45,105,24
46,105,23
47,105,24
48,105,23
49,105,19
50,105,19
51,105,18
52,105,19
53,105,19
54,105,18
55,105,19
56,105,19
57,105,19
58,105,19
59,105,19
60,105,19
61,105,19
62,105,19
63,105,19
64,105,19
65,105,19
66,105,20
67,105,20
68,105,20
69,105,20
70,105,20
71,105,21
72,105,20
73,105,21
74,105,21
75,105,21
76,105,21
77,105,21
78,105,22
79,105,23
80,105,31
81,105,31
82,105,31
83,105,31
84,105,31
85,105,31
86,105,31
87,105,31
88,105,31
89,105,31
90,105,30
91,105,30
92,105,31
93,105,31
94,105,31
95,105,24
96,105,25
97,105,25
98,105,23
99,105,23
100,105,24
101,105,23
102,105,22
103,105,22
104,105,22
105,105,22
106,105,22
107,105,22
108,105,22
109,105,22
110,105,21
111,105,21
112,105,21
113,105,21
114,105,21
115,105,21
116,105,21
117,105,21
118,105,21
119,105,21
120,105,21
121,105,21
122,105,21
123,105,20
124,105,21
125,105,21
126,105,21
127,105,21
128,105,20
129,105,21
130,105,21
131,105,21
132,105,21
133,105,20
134,105,21
135,105,21
45,106,21
46,106,21
47,106,30
48,106,19
49,106,18
50,106,18
51,106,19
52,106,19
53,106,18
54,106,19
55,106,19
56,106,19
57,106,19
58,106,19
59,106,19
60,106,19
61,106,19
62,106,19
63,106,19
64,106,19
65,106,19
66,106,19
67,106,20
68,106,20
69,106,20
70,106,20
71,106,20
72,106,21
73,106,21
74,106,21
75,106,21
76,106,21
77,106,21
78,106,21
79,106,22
80,106,31
81,106,31
82,106,31
83,106,31
84,106,30
85,106,31
86,106,31
87,106,31
88,106,31
89,106,31
90,106,30
91,106,30
92,106,31
93,106,31
94,106,31
95,106,24
96,106,25
97,106,24
98,106,24
99,106,24
100,106,23
101,106,23
102,106,22
103,106,22
104,106,22
105,106,22
106,106,22
107,106,22
108,106,22
109,106,22
110,106,21
111,106,21
112,106,21
113,106,21
114,106,21
115,106,21
116,106,21
117,106,21
118,106,21
119,106,20
120,106,21
121,106,21
122,106,20
123,106,21
124,106,21
125,106,21
126,106,21
127,106,20
128,106,21
129,106,21
130,106,21
131,106,21
132,106,20
133,106,21
134,106,21
135,106,21
45,107,20
46,107,21
47,107,22
48,107,19
49,107,18
50,107,19
51,107,19
52,107,19
53,107,19
54,107,18
55,107,19
56,107,19
57,107,19
58,107,19
59,107,19
60,107,19
